Section ID,Status,v1 Snippet,v2 Snippet,Similarity
778,Removed or New,"her infringes this Regulation.  2. The super visor y author ity with which the compl aint has been lodge d shall inform ","Super visor .  Article 45  Penalties  Member States shall ensure that any misuse of data, processing of data or exchange",0.614
779,Removed or New,"right to an effective judicial remedy against a legally binding decision of a super visor y author ity concer ning them.","processing of personal data, the action subsequently taken and the number of rectifi cations, erasures and restr ictions",0.57
780,Removed or New,"compl aint lodg ed pursuant to Article 77.  3. Proceedings against a super visor y author ity shall be brought before th","countr y, to any internati onal organisation or to any private party.  Article 51  Super vision by the super visor y aut",0.614
781,Removed or New,"to the cour t.  Article 79  Right to an effectiv e judicial remedy against a controller or processor  1. Without prejudi","prejudice to the right to compen sation from, and liability of the controller or processor under Regulation  (EU) 2016/6",0.584
782,Removed or New,"of his or her personal data in non-com pliance with this Regulation.  2. Proceedings again st a controller or a processo","2. In relation to the processing of data in the CIR, the Member State author ities that are controllers for Eurodac and ",0.559
783,Modified,"author ity of a Member State acting in the exer cise of its public powers. 4.5.2016 L 119/80 Official Jour nal of the Eu","2008/977/JHA (OJ L 119, 4.5.2016, p. 89).  (7)Regulation (EU) 2018/1725 of the European Parliament and of the Council of",0.718
784,Removed or New,"Represent ation of data subjects  1. The data subject shall have the right to mandate a not-f or-profit body , organisat","(62)  To suppor t the purposes of statistics and repor ting, it is necessar y to grant access to author ised staff of th",0.642
785,Removed or New,"their personal data to lodge the compl aint on his or her behalf, to exercise the rights refer red to in Articles 77, 78","of the rights refer red to in this Article and shall be erased immediately afterwards.  10. The Member State responsible",0.591
786,Removed or New,"dependently of a data subject's mandate, has the right to lodge, in that Member State, a compl aint with the super visor","personal data recorded in ECRIS- TCN and processed for the purposes of this Regulation.  Article 48  Right of access to,",0.692
787,Removed or New,"Article 81  Suspension of proceedings  1. Where a compet ent cour t of a Member State has information on proceedings, co","been recorded unlawfully , that Member State shall adopt an administrative decision explaining in writing to the person ",0.585
788,Removed or New,"are pending in a cour t in another Member State, any compet ent cour t other than the cour t first seized may suspend it","minimise its impact.  3. Claims for compen sation against a Member State for the damage referred to in paragraphs 1 and ",0.469
789,Removed or New,"Article 82  Right to compensation and liability  1. Any person who has suffered mater ial or non-material damage as a re","prejudice to the right to compen sation from, and liability of the controller or processor under Regulation  (EU) 2016/6",0.598
790,Removed or New,"oblig ations of this Regulation specifically directed to processors or where it has acted outside or contrar y to lawful","prejudice to the right to compen sation from, and liability of the controller or processor under Regulation  (EU) 2016/6",0.655
791,Removed or New,"processing and where they are, under paragraphs 2 and 3, responsible for any damage caused by processing, each  controll","prejudice to the right to compen sation from, and liability of the controller or processor under Regulation  (EU) 2016/6",0.622
792,Removed or New,"the same processing that part of the compen sation corresponding to their part of responsibility for the damage, in  acc","minimise its impact.  3. Claims for compen sation against a Member State for the damage referred to in paragraphs 1 and ",0.69
793,Removed or New,"1. Each super visor y author ity shall ensure that the imposition of administrative fines pursuant to this Article in  r","Super visor .  Article 45  Penalties  Member States shall ensure that any misuse of data, processing of data or exchange",0.653
794,Removed or New,"inste ad of, measures refer red to in points (a) to (h) and (j) of Article 58(2). When deciding whether to impose an  ad","legislative measures. When doing so, Member State s shall take into account the need to avoid any discr imination agains",0.568
795,Removed or New,"(b)  the intentional or negligent character of the infringe ment ;  (c)  any action taken by the controller or processor","prejudice to the right to compen sation from, and liability of the controller or processor under Regulation  (EU) 2016/6",0.579
