section_id,status,similarity,v1_snippet,v2_snippet,change_type
355,Removed or New,0.367,question may entail specific procedures for data subjects to exer cise those rights if this is appropr iate in the light,"processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",Clarified Scope
356,Removed or New,0.461,"clinical trials.  (157)  By coupling information from registr ies, researche rs can obtain new knowledge of great value ","regar d to the processing of personal data by compet ent author ities for the prevention, investig ation, detection or p",Removed Obligation
357,Removed or New,0.454,of social conditions such as unem ployment and education with other life conditions. Research results obtained  through ,"themselves or unidentifi ed human remains, contr ibut e to combating identity fraud, impro ve and harmonise the  data qu",Removed Obligation
358,Removed or New,0.62,"research purposes, subject to appropr iate conditions and safeg uards set out in Union or Member State law.  (158)  Wher","compet ent author ities, Union institutions and agencies referred to in this Regulation to consult certain data  relat e",Clarified Scope
359,Removed or New,0.616,"have a legal obligation to acquire, preser ve, appraise, arrang e, descr ibe, communicat e, promote, disseminate and  pr",biometr ic data of those persons.  5. Member State s wishing to avail themselves of the possibility provid ed for in par,New Obligation
360,Removed or New,0.561,"crimes against humanity , in particular the Holocaust, or war crimes. 4.5.2016 L 119/29 Official Jour nal of the Europea",European Parliament and of the Council (32);   (21) ‘terrorist offence’ means an offence under national law whic h corre,Removed Obligation
361,Removed or New,0.58,"(159)  Where personal data are processed for scientific researc h purposes, this Regulation should also apply to that  p","rights as data subjects as required under Regulation (EU) 2016/679, Directive (EU) 2016/680 and Regulation  (EU) 2018/17",Clarified Scope
362,Removed or New,0.611,Union's objective under Article 179(1) TFEU of achi eving a European Research Area. Scientific research purposes  should,"regar d to the processing of personal data by compet ent author ities for the prevention, investig ation, detection or p",Removed Obligation
363,Removed or New,0.545,the result of scientific research in particular in the health cont ext gives reason for further measures in the inter es,"rights as data subjects as required under Regulation (EU) 2016/679, Directive (EU) 2016/680 and Regulation  (EU) 2018/17",New Obligation
364,Removed or New,0.623,that this Regulation should not apply to deceased persons.  (161)  For the purpose of consenting to the participation in,(5)Regulation (EU) 2016/679 of the European Parliament and of the Council of 27 Apr il 2016 on the prot ection of natura,Removed Obligation
365,Removed or New,0.623,"or Member State law should, within the limits of this Regulation, deter mine statistical cont ent, control of access,  s","rights as data subjects as required under Regulation (EU) 2016/679, Directive (EU) 2016/680 and Regulation  (EU) 2018/17",Removed Obligation
366,Removed or New,0.418,"production of statistical results. Those statistical results may further be used for diffe rent purposes, including a  s","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",New Obligation
367,Removed or New,0.696,(163)  The conf idential information which the Union and national statistical author ities collect for the production of,2. The Agency shall establish a central repository containing only anony mised data for repor ting and statistics in  ac,Removed Obligation
